8.328739978712306e-005	7.495445e+000
8.479686252276031e-005	7.495449e+000
8.630632525839755e-005	7.495452e+000
8.781578799403480e-005	7.495456e+000
8.798407713034977e-005	7.495456e+000
8.836926910379917e-005	7.495457e+000
8.847646676621974e-005	7.495457e+000
8.851955935500339e-005	7.495457e+000
8.856265194378707e-005	7.495458e+000
8.860574453257072e-005	7.495458e+000
8.864883712135438e-005	7.495458e+000
8.869192971013804e-005	7.495458e+000
8.873502229892171e-005	7.495458e+000
8.877811488770537e-005	7.495458e+000
8.892237285028930e-005	7.495458e+000
8.906663081287323e-005	7.495459e+000
8.921088877545716e-005	7.495459e+000
8.935514673804107e-005	7.495459e+000
8.949940470062500e-005	7.495460e+000
8.964366266320893e-005	7.495460e+000
8.978792062579286e-005	7.495460e+000
9.019125668078210e-005	7.495461e+000
9.059459273577136e-005	7.495462e+000
9.099792879076061e-005	7.495462e+000
9.140126484574987e-005	7.495463e+000
9.180460090073911e-005	7.495464e+000
9.220793695572837e-005	7.495465e+000
9.261127301071762e-005	7.495466e+000
9.405311116890228e-005	7.495469e+000
9.549494932708694e-005	7.495472e+000
9.693678748527161e-005	7.495476e+000
9.837862564345627e-005	7.495479e+000
9.982046380164092e-005	7.495482e+000
1.012623019598256e-004	7.495485e+000
1.027041401180103e-004	7.495489e+000
1.030079846744438e-004	7.495489e+000
1.033118292308774e-004	7.495490e+000
1.036156737873109e-004	7.495491e+000
1.039195183437445e-004	7.495491e+000
1.042233629001780e-004	7.495492e+000
1.045272074566116e-004	7.495492e+000
1.048310520130451e-004	7.495493e+000
1.060777310791978e-004	7.495496e+000
1.073244101453505e-004	7.495499e+000
1.085710892115032e-004	7.495502e+000
1.098177682776558e-004	7.495504e+000
1.110644473438085e-004	7.495507e+000
1.123111264099612e-004	7.495510e+000
1.135578054761139e-004	7.495512e+000
1.479086362823697e-004	7.495588e+000
1.822594670886256e-004	7.495663e+000
2.166102978948814e-004	7.495738e+000
2.509611287011373e-004	7.495813e+000
2.853119595073931e-004	7.495888e+000
3.196627903136490e-004	7.495963e+000
3.540136211199047e-004	7.496037e+000
4.158882140743383e-004	7.496170e+000
4.204398567959738e-004	7.496180e+000
4.237186146403892e-004	7.496187e+000
4.272198698309640e-004	7.496194e+000
4.311082178049805e-004	7.496202e+000
4.311407684297060e-004	7.496203e+000
4.312058696791571e-004	7.496203e+000
4.313360721780593e-004	7.496203e+000
4.315964771758636e-004	7.496204e+000
4.319070559973414e-004	7.496204e+000
4.324330970020273e-004	7.496205e+000
4.328143877488650e-004	7.496206e+000
4.330184999231525e-004	7.496207e+000
4.331646768135811e-004	7.496207e+000
4.332846620725387e-004	7.496207e+000
4.334217754848770e-004	7.496208e+000
4.335660646440548e-004	7.496208e+000
4.336710284329908e-004	7.496208e+000
4.337932187749529e-004	7.496209e+000
4.339196182450794e-004	7.496209e+000
4.341329128071609e-004	7.496210e+000
4.343293866305505e-004	7.496210e+000
4.363351424260903e-004	7.496215e+000
4.383408982216301e-004	7.496218e+000
4.403466540171699e-004	7.496222e+000
4.423524098127098e-004	7.496224e+000
4.443581656082497e-004	7.496226e+000
4.463639214037895e-004	7.496227e+000
4.483696771993293e-004	7.496228e+000
4.591281134703216e-004	7.496224e+000
4.665104729136275e-004	7.496216e+000
4.686621601678260e-004	7.496212e+000
4.696427361793610e-004	7.496209e+000
4.699814861629460e-004	7.496208e+000
4.701401797575568e-004	7.496208e+000
4.702056430119969e-004	7.496207e+000
4.704104423160784e-004	7.496207e+000
4.705175070336279e-004	7.496207e+000
4.706651271293789e-004	7.496206e+000
4.714250234027535e-004	7.496204e+000
4.721849196761280e-004	7.496202e+000
4.729448159495026e-004	7.496200e+000
4.737047122228772e-004	7.496198e+000
4.744646084962518e-004	7.496196e+000
4.752245047696264e-004	7.496194e+000
4.759844010430010e-004	7.496192e+000
5.285768428779618e-004	7.496056e+000
5.811692847129225e-004	7.495920e+000
6.337617265478832e-004	7.495782e+000
6.863541683828440e-004	7.495644e+000
7.389466102178048e-004	7.495505e+000
7.915390520527655e-004	7.495366e+000
8.441314938877261e-004	7.495226e+000
8.518148033959811e-004	7.495133e+000
8.655165994286323e-004	7.493927e+000
8.693667470848107e-004	7.491016e+000
8.719591850899382e-004	7.482915e+000
8.744511107714942e-004	7.462833e+000
8.756272217055607e-004	7.428838e+000
8.768839274703413e-004	7.318933e+000
8.780821428004410e-004	7.102644e+000
8.792803231773783e-004	6.785066e+000
8.798902524149911e-004	6.585696e+000
8.803511347002680e-004	6.410412e+000
8.807951869918894e-004	6.221672e+000
8.814934195222403e-004	5.903169e+000
8.822257820659218e-004	5.557673e+000
8.827051740575733e-004	5.327559e+000
8.832101837937373e-004	5.082791e+000
8.837541764080301e-004	4.817551e+000
8.843783957255843e-004	4.511819e+000
8.850249907589469e-004	4.194068e+000
8.857457147141250e-004	3.839027e+000
8.865359345678835e-004	3.449090e+000
8.874483894902850e-004	2.998301e+000
8.885049811934928e-004	2.475880e+000
8.897004207282039e-004	1.884495e+000
8.909439817634715e-004	1.269122e+000
8.919571034341700e-004	7.677671e-001
8.925112243932864e-004	4.934165e-001
8.928454462299363e-004	3.277438e-001
8.930608522634487e-004	2.209397e-001
8.932927201619882e-004	1.060331e-001
8.935371006951743e-004	-1.501256e-002
8.938638495931014e-004	-1.765816e-001
8.940020995472052e-004	-2.440044e-001
8.941003999650816e-004	-2.894138e-001
8.941733343930506e-004	-3.188482e-001
8.942449182833150e-004	-3.420563e-001
8.943346219489386e-004	-3.654992e-001
8.944286980215589e-004	-3.876387e-001
8.946079260205519e-004	-4.309670e-001
8.948140144619339e-004	-4.863921e-001
8.950761285130902e-004	-5.650940e-001
8.953764276889047e-004	-6.627036e-001
8.958030990081618e-004	-8.081807e-001
8.963931695964649e-004	-1.013940e+000
8.973707091229336e-004	-1.357522e+000
8.990858403566133e-004	-1.960825e+000
9.024300771035405e-004	-3.136052e+000
9.065393251148306e-004	-4.488557e+000
9.090976035328741e-004	-5.180078e+000
9.091541516676043e-004	-5.189905e+000
9.092672479370647e-004	-5.202162e+000
9.094934404759856e-004	-5.223134e+000
9.099458255538275e-004	-5.254230e+000
9.108505957095112e-004	-5.290655e+000
9.126601360208785e-004	-5.320690e+000
9.155894490374397e-004	-5.332895e+000
9.191656811841224e-004	-5.334402e+000
9.237333076931259e-004	-5.334390e+000
9.247063159408162e-004	-5.334386e+000
9.254068799544295e-004	-5.334380e+000
9.268080079816559e-004	-5.334372e+000
9.296102640361088e-004	-5.334366e+000
9.327796656178300e-004	-5.334365e+000
9.349371523155488e-004	-5.334365e+000
9.370946390132676e-004	-5.334365e+000
9.392521257109865e-004	-5.334365e+000
9.414096124087054e-004	-5.334365e+000
9.435670991064242e-004	-5.334365e+000
9.457245858041430e-004	-5.334365e+000
9.478820725018619e-004	-5.334365e+000
9.488536080338878e-004	-5.334365e+000
9.504588272594829e-004	-5.334365e+000
9.508805123441619e-004	-5.334365e+000
9.513021974288409e-004	-5.334365e+000
9.517238825135199e-004	-5.334365e+000
9.521455675981990e-004	-5.334365e+000
9.525672526828780e-004	-5.334365e+000
9.529889377675570e-004	-5.334365e+000
9.534106228522360e-004	-5.334365e+000
9.546177594740425e-004	-5.334365e+000
9.557641249126700e-004	-5.334365e+000
9.569104903512975e-004	-5.334365e+000
9.580568557899249e-004	-5.334365e+000
9.592032212285525e-004	-5.334365e+000
9.603495866671799e-004	-5.334365e+000
9.614959521058074e-004	-5.334365e+000
9.626423175444349e-004	-5.334365e+000
9.632219218808160e-004	-5.334365e+000
9.636846661649109e-004	-5.334365e+000
9.637551881577075e-004	-5.334365e+000
9.638257101505040e-004	-5.334365e+000
9.638962321433006e-004	-5.334365e+000
9.639667541360972e-004	-5.334365e+000
9.640372761288938e-004	-5.334365e+000
9.641077981216903e-004	-5.334365e+000
9.641783201144869e-004	-5.334365e+000
9.642798616494389e-004	-5.334365e+000
9.643814031843909e-004	-5.334365e+000
9.644829447193429e-004	-5.334365e+000
9.645844862542950e-004	-5.334365e+000
9.646860277892470e-004	-5.334365e+000
9.647875693241989e-004	-5.334365e+000
9.648891108591510e-004	-5.334365e+000
9.651526858088873e-004	-5.334365e+000
9.654162607586237e-004	-5.334365e+000
9.656798357083599e-004	-5.334365e+000
9.659434106580962e-004	-5.334365e+000
9.662069856078325e-004	-5.334365e+000
9.664705605575689e-004	-5.334365e+000
9.667341355073052e-004	-5.334365e+000
9.672672861143713e-004	-5.334365e+000
9.678004367214376e-004	-5.334365e+000
9.683335873285037e-004	-5.334365e+000
9.688667379355698e-004	-5.334365e+000
9.693998885426360e-004	-5.334365e+000
9.699330391497022e-004	-5.334365e+000
9.704661897567684e-004	-5.334365e+000
9.713793937331893e-004	-5.334365e+000
9.722925977096100e-004	-5.334365e+000
9.732058016860309e-004	-5.334365e+000
9.741190056624517e-004	-5.334365e+000
9.750322096388726e-004	-5.334365e+000
9.759454136152934e-004	-5.334365e+000
9.768586175917143e-004	-5.334365e+000
9.770039940598416e-004	-5.334365e+000
9.771493705279686e-004	-5.334365e+000
9.772947469960959e-004	-5.334365e+000
9.774401234642230e-004	-5.334365e+000
9.775854999323503e-004	-5.334365e+000
9.777308764004774e-004	-5.334365e+000
9.778762528686047e-004	-5.334365e+000
9.782496710026604e-004	-5.334365e+000
9.786159141472878e-004	-5.334365e+000
9.789821572919149e-004	-5.334365e+000
9.793484004365423e-004	-5.334365e+000
9.797146435811697e-004	-5.334365e+000
9.800808867257971e-004	-5.334365e+000
9.804471298704243e-004	-5.334365e+000
9.808133730150517e-004	-5.334365e+000
9.812067918113618e-004	-5.334365e+000
9.813559735012696e-004	-5.334365e+000
9.815051551911773e-004	-5.334365e+000
9.816543368810851e-004	-5.334365e+000
9.818035185709926e-004	-5.334365e+000
9.819527002609004e-004	-5.334365e+000
9.821018819508082e-004	-5.334365e+000
9.822510636407159e-004	-5.334365e+000
9.858048762083856e-004	-5.334365e+000
9.893586887760552e-004	-5.334365e+000
9.929125013437249e-004	-5.334364e+000
9.964663139113944e-004	-5.334364e+000
1.000020126479064e-003	-5.334364e+000
1.003573939046734e-003	-5.334364e+000
1.007127751614403e-003	-5.334364e+000
1.036216865973563e-003	-5.334364e+000
1.065305980332722e-003	-5.334364e+000
1.094395094691881e-003	-5.334363e+000
1.123484209051040e-003	-5.334363e+000
1.152573323410199e-003	-5.334362e+000
1.181662437769359e-003	-5.334362e+000
1.210751552128518e-003	-5.334361e+000
1.216603518476059e-003	-5.334361e+000
1.219671560412715e-003	-5.334361e+000
1.221674088978833e-003	-5.334361e+000
1.223038247787268e-003	-5.334361e+000
1.224290029848466e-003	-5.334361e+000
1.225480193340430e-003	-5.334361e+000
1.226735313532148e-003	-5.334361e+000
1.228079773878754e-003	-5.334361e+000
1.229971038604035e-003	-5.334361e+000
1.230114777119670e-003	-5.334361e+000
1.230402254150938e-003	-5.334361e+000
1.230977208213476e-003	-5.334361e+000
1.231623260180471e-003	-5.334361e+000
1.232151198439208e-003	-5.334361e+000
1.232494651724461e-003	-5.334361e+000
1.232756325849993e-003	-5.334361e+000
1.233056847476522e-003	-5.334361e+000
1.233315581082769e-003	-5.334361e+000
1.233513266096821e-003	-5.334361e+000
1.233737899671325e-003	-5.334361e+000
1.236652342114512e-003	-5.334361e+000
1.239429908159120e-003	-5.334361e+000
1.242574570297157e-003	-5.334361e+000
1.245460582960417e-003	-5.334361e+000
1.249752271957513e-003	-5.334361e+000
1.257206633038507e-003	-5.334360e+000
1.263009182869785e-003	-5.334360e+000
1.266378578068320e-003	-5.334360e+000
1.268709881143525e-003	-5.334360e+000
1.271330263837085e-003	-5.334360e+000
1.274136076472231e-003	-5.334360e+000
1.275279386981179e-003	-5.334360e+000
1.276276255307120e-003	-5.334360e+000
1.277504367948005e-003	-5.334360e+000
1.278175064852436e-003	-5.334360e+000
1.278831058580931e-003	-5.334360e+000
1.279343031634826e-003	-5.334360e+000
1.279774235263939e-003	-5.334360e+000
1.280866805610112e-003	-5.334360e+000
1.281448992322906e-003	-5.334360e+000
1.282287736741861e-003	-5.334360e+000
1.283533809580749e-003	-5.334360e+000
1.286470392568898e-003	-5.334360e+000
1.314054845443591e-003	-5.334360e+000
1.341639298318283e-003	-5.334359e+000
1.369223751192977e-003	-5.334358e+000
1.396808204067669e-003	-5.334358e+000
1.424392656942362e-003	-5.334358e+000
1.451977109817055e-003	-5.334357e+000
1.479561562691748e-003	-5.334357e+000
1.479697692161265e-003	-5.334357e+000
1.498978105264138e-003	-5.334357e+000
1.518258518367010e-003	-5.334356e+000
1.537538931469882e-003	-5.334356e+000
1.556819344572754e-003	-5.334356e+000
1.576099757675627e-003	-5.334355e+000
1.595380170778499e-003	-5.334355e+000
1.614660583881371e-003	-5.334355e+000
1.623911609876522e-003	-5.334354e+000
1.629429459342335e-003	-5.334351e+000
1.632686764262571e-003	-5.334339e+000
1.635280046781409e-003	-5.334302e+000
1.637060952212211e-003	-5.334224e+000
1.638812806117251e-003	-5.333999e+000
1.641188001432657e-003	-5.333303e+000
1.642805892283689e-003	-5.332323e+000
1.643996518911427e-003	-5.329041e+000
1.645197232498209e-003	-5.280168e+000
1.646749369400760e-003	-5.070837e+000
1.648410862480586e-003	-4.679672e+000
1.650515288615617e-003	-4.053124e+000
1.652729607390526e-003	-3.324288e+000
1.654952129848693e-003	-2.558969e+000
1.657487648965342e-003	-1.672267e+000
1.658671549089347e-003	-1.253726e+000
1.659418074842027e-003	-9.848796e-001
1.659884787898321e-003	-8.095359e-001
1.660224887701184e-003	-6.700362e-001
1.660564697956005e-003	-5.152748e-001
1.660974133530299e-003	-3.170155e-001
1.661255405189337e-003	-1.786486e-001
1.661551844984528e-003	-3.252967e-002
1.661968548311653e-003	1.729662e-001
1.662466743406139e-003	4.186735e-001
1.662916201070967e-003	6.404378e-001
1.663201949560158e-003	7.814100e-001
1.663513724729827e-003	9.350882e-001
1.663897898568934e-003	1.124381e+000
1.664257671518830e-003	1.301620e+000
1.664565954670522e-003	1.453470e+000
1.664874480876813e-003	1.605417e+000
1.665190797544546e-003	1.761191e+000
1.665571517818986e-003	1.948664e+000
1.665962715917230e-003	2.141253e+000
1.666327412601362e-003	2.320755e+000
1.666793374401729e-003	2.550037e+000
1.667663528401441e-003	2.978056e+000
1.668877759578029e-003	3.574972e+000
1.670345021421842e-003	4.295676e+000
1.671693992834888e-003	4.957518e+000
1.673090110999523e-003	5.641362e+000
1.673676260015842e-003	5.926114e+000
1.674056655858443e-003	6.104228e+000
1.674297523927797e-003	6.206905e+000
1.674477746619344e-003	6.273817e+000
1.674649041572960e-003	6.330173e+000
1.674880674565149e-003	6.402243e+000
1.675166048268596e-003	6.491456e+000
1.675433172183518e-003	6.578020e+000
1.675791477428610e-003	6.698646e+000
1.676232659011464e-003	6.851143e+000
1.676927986234597e-003	7.092232e+000
1.677826484060096e-003	7.369740e+000
1.678261025600583e-003	7.450388e+000
1.678529902815999e-003	7.466762e+000
1.678843534373730e-003	7.473095e+000
1.679213650312267e-003	7.478072e+000
1.679786445829967e-003	7.482912e+000
1.680932036865367e-003	7.488265e+000
1.682660608471913e-003	7.491961e+000
1.686117751685004e-003	7.494434e+000
1.689827031495512e-003	7.495080e+000
1.696130561489472e-003	7.495144e+000
1.705375003206632e-003	7.495144e+000
1.723863886640953e-003	7.495183e+000
1.760768400264544e-003	7.495265e+000
1.831224388854044e-003	7.495421e+000
1.927377877116445e-003	7.495649e+000
1.927877962609721e-003	7.495639e+000
1.928878133596274e-003	7.495636e+000
1.930878475569378e-003	7.495641e+000
1.932378732049206e-003	7.495644e+000
1.932778800443827e-003	7.495645e+000
1.933578937233069e-003	7.495646e+000
1.935179210811552e-003	7.495650e+000
1.938379757968520e-003	7.495657e+000
1.942380441914730e-003	7.495666e+000
1.942753365210536e-003	7.495667e+000
1.943499211802147e-003	7.495668e+000
1.944575805204622e-003	7.495671e+000
1.945652398607096e-003	7.495673e+000
1.946728992009570e-003	7.495675e+000
1.947805585412044e-003	7.495678e+000
1.948882178814519e-003	7.495680e+000
1.949958772216993e-003	7.495682e+000
1.951035365619467e-003	7.495685e+000
1.951945249504762e-003	7.495687e+000
1.953039640934999e-003	7.495689e+000
1.953924344251219e-003	7.495691e+000
1.954784013944829e-003	7.495693e+000
1.954919265728958e-003	7.495693e+000
1.955054517513086e-003	7.495694e+000
1.955189769297214e-003	7.495694e+000
1.955325021081342e-003	7.495694e+000
1.955460272865470e-003	7.495695e+000
1.955595524649598e-003	7.495695e+000
1.955730776433727e-003	7.495695e+000
1.956118356536080e-003	7.495696e+000
1.956300572910125e-003	7.495696e+000
1.956482789284170e-003	7.495697e+000
1.956665005658216e-003	7.495697e+000
1.956847222032261e-003	7.495698e+000
1.957029438406307e-003	7.495698e+000
1.957211654780352e-003	7.495699e+000
1.957393871154398e-003	7.495699e+000
1.957591721100127e-003	7.495699e+000
1.958244850936761e-003	7.495700e+000
1.958822031770307e-003	7.495702e+000
1.959178155152953e-003	7.495703e+000
1.959534278535599e-003	7.495703e+000
1.959890401918245e-003	7.495704e+000
1.960246525300891e-003	7.495705e+000
1.960602648683537e-003	7.495706e+000
1.960958772066183e-003	7.495707e+000
1.961314895448829e-003	7.495708e+000
1.962564857190034e-003	7.495710e+000
1.963814818931239e-003	7.495713e+000
1.965064780672444e-003	7.495715e+000
1.966314742413649e-003	7.495718e+000
1.967564704154854e-003	7.495721e+000
1.968814665896058e-003	7.495724e+000
1.970064627637263e-003	7.495727e+000
1.970344074342097e-003	7.495727e+000
1.970557262219137e-003	7.495728e+000
1.970688996129575e-003	7.495728e+000
1.970770481969251e-003	7.495728e+000
1.970783785779810e-003	7.495728e+000
1.970813687726404e-003	7.495728e+000
1.970843589672998e-003	7.495728e+000
1.970873491619592e-003	7.495728e+000
1.970903393566186e-003	7.495728e+000
1.970933295512779e-003	7.495728e+000
1.970963197459374e-003	7.495728e+000
1.970993099405967e-003	7.495728e+000
1.971125793271944e-003	7.495729e+000
1.971258487137921e-003	7.495729e+000
1.971391181003898e-003	7.495729e+000
1.971523874869875e-003	7.495730e+000
1.971656568735851e-003	7.495730e+000
1.971789262601829e-003	7.495730e+000
1.971921956467805e-003	7.495730e+000
1.972326717846873e-003	7.495731e+000
1.972731479225940e-003	7.495732e+000
1.973136240605008e-003	7.495733e+000
1.973541001984075e-003	7.495734e+000
1.973945763363143e-003	7.495735e+000
1.974350524742210e-003	7.495736e+000
1.974755286121278e-003	7.495737e+000
1.976165124944877e-003	7.495740e+000
1.977574963768475e-003	7.495743e+000
1.978984802592074e-003	7.495746e+000
1.980394641415673e-003	7.495749e+000
1.981804480239272e-003	7.495752e+000
1.983214319062871e-003	7.495755e+000
1.984624157886470e-003	7.495758e+000
1.984936606529841e-003	7.495759e+000
1.985249055173213e-003	7.495759e+000
1.985561503816584e-003	7.495760e+000
1.985873952459956e-003	7.495761e+000
1.986186401103327e-003	7.495761e+000
1.986498849746699e-003	7.495762e+000
1.986811298390070e-003	7.495763e+000
1.987661381803697e-003	7.495765e+000
1.988511465217323e-003	7.495767e+000
1.989361548630950e-003	7.495769e+000
1.990211632044576e-003	7.495770e+000
1.991061715458203e-003	7.495772e+000
1.991911798871830e-003	7.495774e+000
1.992761882285457e-003	7.495776e+000
2.019064321469412e-003	7.495833e+000
2.045366760653367e-003	7.495891e+000
2.071669199837322e-003	7.495948e+000
2.097971639021277e-003	7.496004e+000
2.124274078205232e-003	7.496061e+000
2.150576517389187e-003	7.496118e+000
2.176878956573142e-003	7.496174e+000
2.180225934482709e-003	7.496181e+000
2.183427263285527e-003	7.496189e+000
2.187075565263209e-003	7.496196e+000
2.190388363620041e-003	7.496203e+000
2.191806083408125e-003	7.496206e+000
2.192341044195405e-003	7.496208e+000
2.192671820158785e-003	7.496208e+000
2.192819160782023e-003	7.496209e+000
2.192970398537212e-003	7.496209e+000
2.197116525741486e-003	7.496217e+000
2.201262652945759e-003	7.496224e+000
2.205408780150033e-003	7.496228e+000
2.209554907354307e-003	7.496229e+000
2.213701034558582e-003	7.496229e+000
2.217847161762855e-003	7.496226e+000
2.221993288967129e-003	7.496222e+000
2.224330790396345e-003	7.496218e+000
2.225341601825197e-003	7.496216e+000
2.227363224682899e-003	7.496212e+000
2.227907311152989e-003	7.496211e+000
2.228523685233261e-003	7.496209e+000
2.228666891536405e-003	7.496209e+000
2.228819551433283e-003	7.496208e+000
2.228889598383486e-003	7.496208e+000
2.228994006328380e-003	7.496208e+000
2.229305606972890e-003	7.496207e+000
2.229717851524996e-003	7.496206e+000
2.231398387629998e-003	7.496202e+000
2.238444119879750e-003	7.496183e+000
2.267344204410378e-003	7.496109e+000
2.296244288941005e-003	7.496034e+000
2.325144373471632e-003	7.495959e+000
2.354044458002260e-003	7.495883e+000
2.382944542532887e-003	7.495808e+000
2.411844627063514e-003	7.495732e+000
2.440744711594142e-003	7.495656e+000
2.462177257806886e-003	7.495599e+000
2.483609804019629e-003	7.495543e+000
2.505042350232373e-003	7.495486e+000
2.526474896445117e-003	7.495430e+000
2.547907442657861e-003	7.495373e+000
2.569339988870605e-003	7.495316e+000
2.590772535083349e-003	7.495259e+000
2.591280299357574e-003	7.495257e+000
2.591788063631800e-003	7.495256e+000
2.592295827906025e-003	7.495255e+000
2.592803592180250e-003	7.495253e+000
2.593311356454476e-003	7.495252e+000
2.593819120728701e-003	7.495251e+000
2.594326885002927e-003	7.495249e+000
2.595276019635550e-003	7.495247e+000
2.596174669867369e-003	7.495244e+000
2.597073320099188e-003	7.495242e+000
2.597971970331007e-003	7.495240e+000
2.598870620562826e-003	7.495237e+000
2.599769270794645e-003	7.495235e+000
2.600667921026464e-003	7.495232e+000
2.601566571258283e-003	7.495230e+000
2.602191301803805e-003	7.495228e+000
2.602816032349328e-003	7.495226e+000
2.603440762894850e-003	7.495225e+000
2.604065493440373e-003	7.495223e+000
2.604690223985895e-003	7.495222e+000
2.605314954531418e-003	7.495220e+000
2.605939685076940e-003	7.495218e+000
2.606523864023952e-003	7.495217e+000
2.606989773149718e-003	7.495215e+000
2.607060304250362e-003	7.495215e+000
2.607130835351006e-003	7.495215e+000
2.607201366451649e-003	7.495215e+000
2.607271897552293e-003	7.495215e+000
2.607342428652937e-003	7.495215e+000
